,trailer,genre,likes_this_genre,sd_ratio,valence,arousal,will_watch,cat_will_watch,already_watched_trailer,already_watched_film
0,1,action,-1,1.5285912678149158,6,5,0.4,0,0,0
1,2,action,-1,2.494057638975058,7,6,0.6,1,0,0
2,3,action,-1,1.8275006046196245,1,1,0.0,0,0,0
3,4,comedy,1,1.899946324207124,6,6,0.0,0,0,0
4,5,comedy,1,2.1831998201698912,3,3,0.1,0,1,0
5,6,comedy,1,2.0809975976521886,1,1,0.0,0,0,0
6,13,horror,1,1.4254862870359346,5,5,0.3,0,0,0
7,14,horror,1,1.2014104626212996,5,4,0.2,0,0,0
8,15,horror,1,1.711417286799666,5,4,0.3,0,1,0
9,19,scifi,1,1.6179212602827195,6,3,0.4,0,0,0
10,20,scifi,1,2.018173343666095,4,2,0.1,0,0,0
11,21,scifi,1,3.447823201719135,5,5,0.0,0,0,0
12,1,action,1,3.1326702755269493,7,6,1.0,1,1,1
13,2,action,1,3.2205402221684096,9,9,1.0,1,0,1
14,3,action,1,3.913812449171249,7,6,0.6,1,0,0
15,4,comedy,1,3.7440370559128406,9,9,1.0,1,0,0
16,5,comedy,1,4.7951838414672165,9,5,0.7,1,0,0
17,6,comedy,1,2.795645944454949,7,6,0.6,1,0,0
18,13,horror,1,2.896940191146281,3,8,0.8,1,0,0
19,14,horror,1,3.1136107634085994,9,9,1.0,1,0,0
20,15,horror,1,4.363471878479566,8,7,1.0,1,1,1
21,19,scifi,1,3.263476304334662,9,8,1.0,1,0,0
22,20,scifi,1,4.195079886382933,9,8,0.9,1,0,0
23,21,scifi,1,2.859931842714757,9,8,0.9,1,0,0
24,1,action,1,3.123850199178784,6,8,0.7,1,0,0
25,2,action,1,4.066085504881062,8,8,0.9,1,0,0
26,3,action,1,2.430273530463715,7,8,0.7,1,0,0
27,4,comedy,1,2.8572631566393114,9,7,0.9,1,0,0
28,5,comedy,1,3.162513124818768,9,8,0.7,1,0,0
29,6,comedy,1,2.551331896489473,8,7,0.7,1,0,0
30,13,horror,0,4.120463059289108,4,7,0.1,0,0,0
31,14,horror,0,3.4940770307135343,5,7,0.2,0,0,0
32,15,horror,0,3.970768338529804,3,5,1.0,1,0,1
33,19,scifi,1,2.177862892832451,8,8,0.8,1,0,0
34,20,scifi,1,3.220063298975825,5,6,0.4,0,0,0
35,21,scifi,1,2.675617863716448,4,8,0.9,1,0,0
36,1,action,1,3.5400609861249546,5,8,0.3,0,0,0
37,2,action,1,3.8752787162426,7,7,0.4,0,0,0
38,3,action,1,4.408049360165867,5,7,0.0,0,0,0
39,4,comedy,0,4.213055019906448,7,7,0.2,0,0,0
40,5,comedy,0,3.319046401375241,7,8,0.3,0,0,0
41,6,comedy,0,4.516348606295617,8,8,0.6,1,0,0
42,13,horror,0,3.1012497744504293,3,8,0.2,0,0,0
43,14,horror,0,3.118701094418692,5,7,0.1,0,0,0
44,15,horror,0,3.5298868422691525,5,7,0.2,0,0,0
45,19,scifi,1,2.9071743702446384,6,7,0.8,1,0,0
46,20,scifi,1,3.155221427743337,4,7,0.3,0,0,0
47,21,scifi,1,3.503664199412781,4,8,0.4,0,0,0
48,1,action,1,2.907743659769823,7,7,0.7,1,1,1
49,2,action,1,3.209025847740352,6,4,0.8,1,0,0
50,3,action,1,3.5479215534190542,4,4,0.2,0,0,0
51,4,comedy,1,3.927696921234828,6,4,0.3,0,0,0
52,5,comedy,1,4.008439863645289,8,7,0.7,1,0,0
53,6,comedy,1,3.3583237775850434,7,8,0.8,1,1,0
54,13,horror,0,3.1832863524506387,3,6,0.0,0,0,0
55,14,horror,0,3.4144386223077943,3,7,0.0,0,0,0
56,15,horror,0,4.732513216324981,4,6,0.6,1,0,0
57,19,scifi,-1,4.198446947074089,7,7,0.9,1,0,0
58,20,scifi,-1,3.826174176132564,7,6,0.5,1,0,0
59,21,scifi,-1,4.002740999322431,6,5,0.5,1,0,0
60,1,action,1,2.344201368517655,7,4,0.7,1,0,0
61,2,action,1,2.6131870952402347,3,4,0.2,0,0,0
62,3,action,1,2.802902694409648,4,4,0.7,1,0,0
63,4,comedy,1,2.385733665715069,8,8,0.9,1,0,0
64,5,comedy,1,2.5420220109897453,7,7,0.7,1,0,0
65,6,comedy,1,2.453062318047769,8,1,0.9,1,0,0
66,13,horror,0,1.7188453956046563,4,2,0.4,0,0,0
67,14,horror,0,2.227883001524235,7,7,0.6,1,0,0
68,15,horror,0,2.112338891261252,7,8,0.7,1,0,0
69,19,scifi,1,2.905019122884076,8,9,0.9,1,0,0
70,20,scifi,1,3.3779711571890614,6,3,0.7,1,0,0
71,21,scifi,1,2.637071295875208,8,7,0.6,1,0,0
72,1,action,1,3.604469180535822,3,6,0.1,0,1,0
73,2,action,1,2.9425931627642763,2,2,0.0,0,0,0
74,3,action,1,2.822876039764724,6,2,0.0,0,0,0
75,4,comedy,1,3.2044961939015626,3,7,0.0,0,0,0
76,5,comedy,1,3.714604085507188,8,8,0.1,0,1,0
77,6,comedy,1,3.220604349065138,7,6,0.1,0,0,0
78,13,horror,0,3.961757264761377,3,4,0.0,0,0,0
79,14,horror,0,3.466884151507971,3,6,0.0,0,0,0
80,15,horror,0,4.154020870013643,6,6,0.0,0,0,0
81,19,scifi,1,3.1573867604329533,3,7,0.0,0,0,0
82,20,scifi,1,3.7932727461499423,3,3,0.0,0,0,0
83,21,scifi,1,3.947667731936696,3,4,1.0,1,0,1
84,1,action,0,4.407157702572227,5,4,0.2,0,0,0
85,2,action,0,3.6270855357076006,7,5,0.7,1,0,0
86,3,action,0,2.7397199255723854,6,7,0.4,0,0,0
87,4,comedy,1,3.927633500673028,6,4,0.4,0,0,0
88,5,comedy,1,3.4396501849983454,7,5,0.7,1,0,0
89,6,comedy,1,3.079078883368444,5,5,0.5,1,0,0
90,13,horror,-1,2.7117171960865423,3,6,0.0,0,0,0
91,14,horror,-1,4.442125067223286,2,6,0.0,0,0,0
92,15,horror,-1,3.0266707739499945,4,5,0.2,0,0,0
93,19,scifi,0,3.744922720521469,6,7,0.7,1,0,0
94,20,scifi,0,2.870416776767448,4,6,0.6,1,0,0
95,21,scifi,0,2.9882231429939954,2,4,0.2,0,0,0
96,1,action,0,1.8761532284553888,7,7,0.7,1,1,0
97,2,action,0,1.7660670700135064,9,7,0.9,1,0,0
98,3,action,0,0.9916904783510476,9,9,0.8,1,0,0
99,4,comedy,1,1.8373820438578043,9,7,0.6,1,0,0
100,5,comedy,1,1.631567832192826,8,6,0.7,1,0,0
101,6,comedy,1,1.8166827463065112,9,9,1.0,1,0,0
102,13,horror,-1,1.0748829154136186,4,4,0.0,0,0,0
103,14,horror,-1,1.6611739125190723,1,5,0.0,0,0,0
104,15,horror,-1,2.2090814724199674,4,5,0.0,0,0,0
105,19,scifi,-1,1.3142642198583647,5,7,0.8,1,0,0
106,20,scifi,-1,1.5139978003906067,5,5,0.6,1,0,0
